Id,Sold Price
47734,8684263.0
47735,1280840.9
47736,566049.1
47737,552733.6
47738,233342.56
47739,186516.56
47740,419735.9
47741,471752.6
47742,542916.56
47743,2276985.2
47744,857466.56
47745,1421661.0
47746,608390.4
47747,271516.16
47748,655096.7
47749,773672.3
47750,590770.94
47751,1321801.6
47752,557346.7
47753,292920.06
47754,437144.03
47755,2308812.0
47756,862105.0
47757,382557.88
47758,411761.97
47759,787335.94
47760,891111.56
47761,433422.12
47762,349170.7
47763,1516420.2
47764,688016.7
47765,917981.75
47766,1068024.2
47767,295346.72
47768,411836.6
47769,537493.3
47770,1603534.2
47771,447969.62
47772,866224.9
47773,514719.66
47774,1260081.8
47775,739233.1
47776,760419.1
47777,749652.25
47778,648168.9
47779,1804207.5
47780,383907.6
47781,981812.25
47782,511882.4
47783,296213.28
47784,730009.3
47785,1357710.2
47786,1591472.8
47787,397658.06
47788,307950.5
47789,2798769.2
47790,1072925.5
47791,839970.3
47792,614447.5
47793,434453.8
47794,2216765.8
47795,443571.38
47796,1353126.6
47797,378437.53
47798,1114592.9
47799,4647996.5
47800,295620.9
47801,415773.44
47802,512551.62
47803,562852.7
47804,1520579.4
47805,610686.5
47806,1238715.9
47807,2606489.2
47808,597995.9
47809,315282.5
47810,1991871.6
47811,168351.23
47812,543294.7
47813,2271686.5
47814,948194.4
47815,775418.5
47816,292475.12
47817,1528323.9
47818,334749.56
47819,1693537.2
47820,1767491.2
47821,1030103.7
47822,2299698.8
47823,793425.56
47824,441994.62
47825,1247815.9
47826,614306.94
47827,182803.67
47828,251251.53
47829,424260.6
47830,718189.3
47831,377090.84
47832,2113520.8
47833,426281.56
47834,204452.36
47835,420784.38
47836,982615.94
47837,615340.06
47838,2198736.8
47839,560120.7
47840,854468.25
47841,744346.4
47842,1124318.6
47843,993932.3
47844,275644.4
47845,767438.56
47846,637783.5
47847,310507.3
47848,888665.7
47849,1513292.5
47850,960946.4
47851,695709.4
47852,700799.56
47853,671277.44
47854,1264355.0
47855,662584.25
47856,408345.72
47857,536185.25
47858,1400965.0
47859,389490.9
47860,1520727.2
47861,2024231.0
47862,854406.3
47863,538980.4
47864,308748.6
47865,167653.8
47866,606078.6
47867,430242.0
47868,205046.55
47869,1447675.4
47870,473167.38
47871,1175162.9
47872,419810.38
47873,482834.88
47874,256287.9
47875,904098.9
47876,436045.25
47877,521744.47
47878,330695.38
47879,1146240.2
47880,532576.1
47881,6280516.0
47882,337722.4
47883,283737.06
47884,1198268.9
47885,4316025.0
47886,1241169.6
47887,1270743.6
47888,336396.12
47889,309078.56
47890,279135.75
47891,1426746.2
47892,712423.6
47893,264664.03
47894,2649129.2
47895,350830.6
47896,408932.22
47897,519112.0
47898,951694.94
47899,323906.6
47900,1697278.8
47901,288548.22
47902,380843.0
47903,1801044.4
47904,1259491.8
47905,1720109.9
47906,470203.44
47907,1680920.6
47908,605419.5
47909,513566.9
47910,233879.03
47911,592416.7
47912,392439.4
47913,415778.2
47914,607151.2
47915,326565.34
47916,1504488.8
47917,655773.6
47918,1292675.5
47919,1513200.1
47920,1201475.1
47921,1160653.5
47922,687324.1
47923,1495986.0
47924,431995.53
47925,421142.5
47926,620350.75
47927,1083927.9
47928,815067.94
47929,1235622.4
47930,682908.6
47931,380926.9
47932,1825894.6
47933,1236665.6
47934,1677229.8
47935,777968.06
47936,382437.12
47937,434494.0
47938,317374.0
47939,452241.53
47940,227177.62
47941,1162443.6
47942,418023.78
47943,1992031.2
47944,1736917.2
47945,586193.6
47946,1190289.4
47947,1065773.5
47948,1507530.8
47949,3385209.8
47950,1076873.1
47951,1276760.2
47952,1409254.2
47953,698738.06
47954,872542.6
47955,597676.6
47956,1112348.1
47957,432620.97
47958,925968.06
47959,865853.2
47960,254837.52
47961,682585.06
47962,412663.78
47963,516833.28
47964,1425375.4
47965,1923573.2
47966,484070.03
47967,1132974.8
47968,685464.44
47969,670554.44
47970,557521.06
47971,373348.62
47972,2180517.5
47973,445179.25
47974,816044.06
47975,781017.4
47976,916684.4
47977,344334.78
47978,1406259.1
47979,1237956.5
47980,776475.25
47981,679643.8
47982,590623.3
47983,1198327.1
47984,441877.47
47985,320531.34
47986,762227.7
47987,2431529.5
47988,256533.67
47989,337481.56
47990,364280.44
47991,567982.3
47992,501075.8
47993,1417284.5
47994,834389.56
47995,839347.4
47996,300542.4
47997,990904.6
47998,991441.56
47999,345290.38
48000,1001439.4
48001,855071.44
48002,1975807.2
48003,221375.42
48004,886173.3
48005,454856.66
48006,264123.94
48007,255919.11
48008,756047.2
48009,2709580.8
48010,1332717.6
48011,1069778.5
48012,332087.84
48013,3944398.8
48014,723434.3
48015,271698.5
48016,463111.88
48017,1479903.0
48018,308251.97
48019,760087.75
48020,762939.0
48021,1172777.0
48022,303011.12
48023,435456.8
48024,1758887.0
48025,1059845.1
48026,884868.56
48027,1081348.8
48028,481406.78
48029,857508.25
48030,780149.4
48031,470708.2
48032,350410.28
48033,348532.6
48034,926863.94
48035,618618.56
48036,1579777.8
48037,541441.4
48038,1431875.5
48039,2518261.8
48040,1576173.6
48041,715002.6
48042,512112.38
48043,1891978.4
48044,1341037.9
48045,328974.75
48046,1885733.0
48047,2275116.5
48048,445824.2
48049,1111897.4
48050,1956804.0
48051,381913.75
48052,709939.25
48053,198075.48
48054,276529.88
48055,351304.03
48056,325294.7
48057,477200.12
48058,1027116.7
48059,1565926.9
48060,2109664.2
48061,435569.38
48062,591840.1
48063,512095.78
48064,168475.7
48065,428940.4
48066,686929.0
48067,606093.6
48068,625105.4
48069,1070505.2
48070,380741.3
48071,903499.0
48072,413582.56
48073,1357183.4
48074,2134854.0
48075,1020901.8
48076,1752118.4
48077,747969.06
48078,213878.6
48079,326124.34
48080,276127.47
48081,4509575.0
48082,1322679.4
48083,1492393.6
48084,221484.6
48085,228360.6
48086,272073.72
48087,200625.86
48088,1787855.2
48089,778345.75
48090,391430.97
48091,530128.06
48092,2475286.2
48093,394814.12
48094,1535939.4
48095,534721.75
48096,374308.34
48097,4200565.0
48098,1665514.2
48099,284953.0
48100,636883.94
48101,606917.3
48102,986007.5
48103,605668.4
48104,488959.84
48105,654162.7
48106,1478434.5
48107,1462219.5
48108,431408.44
48109,580170.94
48110,2193293.8
48111,453272.62
48112,1679219.1
48113,1372700.9
48114,1367700.1
48115,1427023.8
48116,355420.0
48117,526455.75
48118,1522332.1
48119,1291041.8
48120,856216.3
48121,278623.78
48122,670488.56
48123,210158.06
48124,1103107.8
48125,1018739.75
48126,1207806.4
48127,1850642.9
48128,274296.28
48129,762428.4
48130,327123.94
48131,560496.3
48132,1193203.5
48133,821959.8
48134,316628.8
48135,2315493.2
48136,338485.62
48137,1219872.0
48138,238936.95
48139,2271361.5
48140,731158.2
48141,578247.56
48142,370516.7
48143,805179.6
48144,315276.78
48145,560149.0
48146,283121.06
48147,797861.44
48148,904985.7
48149,1135823.2
48150,452236.38
48151,475074.56
48152,1224270.4
48153,429162.6
48154,415661.62
48155,358093.16
48156,1019576.56
48157,452824.6
48158,1899814.5
48159,690124.2
48160,445811.84
48161,799534.9
48162,1462437.0
48163,1223927.2
48164,1476069.1
48165,559752.25
48166,230945.6
48167,1214023.9
48168,542792.3
48169,360936.16
48170,661117.4
48171,274026.7
48172,3345046.5
48173,2286880.5
48174,1033668.06
48175,1728626.6
48176,1307515.2
48177,747062.3
48178,831288.8
48179,295298.0
48180,859628.1
48181,599980.94
48182,333625.8
48183,914550.25
48184,231792.89
48185,1061558.8
48186,2335602.0
48187,451147.8
48188,748448.56
48189,1161900.5
48190,1693577.6
48191,1588397.8
48192,983657.6
48193,1093993.1
48194,286825.8
48195,999694.1
48196,3294059.8
48197,1217967.9
48198,581010.94
48199,401836.28
48200,1639705.4
48201,5139978.5
48202,349376.53
48203,381091.5
48204,546505.1
48205,256523.88
48206,193698.11
48207,373446.2
48208,814595.5
48209,799801.0
48210,1091521.1
48211,941712.25
48212,483867.44
48213,1147549.5
48214,189599.45
48215,2954215.2
48216,1283775.9
48217,621818.5
48218,339447.3
48219,305168.75
48220,259681.4
48221,2085241.0
48222,510280.78
48223,653249.4
48224,360995.0
48225,558750.6
48226,1124444.1
48227,448501.84
48228,1495744.9
48229,1314159.6
48230,259477.42
48231,3385487.2
48232,399941.5
48233,362191.28
48234,702548.75
48235,224492.83
48236,3775235.5
48237,814586.94
48238,1410819.5
48239,1226132.9
48240,351770.34
48241,1355624.6
48242,1870551.5
48243,1305288.9
48244,380949.06
48245,304664.8
48246,3823396.0
48247,705723.0
48248,411073.38
48249,844315.25
48250,1007862.5
48251,247996.58
48252,2536561.0
48253,253841.58
48254,995732.1
48255,324845.16
48256,559213.3
48257,546618.75
48258,769186.06
48259,498091.4
48260,206333.36
48261,1188742.0
48262,1028533.06
48263,312712.94
48264,278555.75
48265,636053.56
48266,708771.6
48267,675403.9
48268,601021.5
48269,501635.22
48270,1162307.2
48271,319353.88
48272,1069094.2
48273,1489680.5
48274,6691557.5
48275,314664.03
48276,2378136.0
48277,1945375.6
48278,353196.3
48279,759528.4
48280,643923.8
48281,402025.62
48282,1746376.4
48283,809034.4
48284,577050.5
48285,3050004.2
48286,1627544.1
48287,1046519.06
48288,688863.0
48289,1328076.5
48290,233296.06
48291,1462700.6
48292,449874.78
48293,601229.6
48294,1158275.0
48295,339796.78
48296,3673955.0
48297,2277458.8
48298,1003854.75
48299,296933.66
48300,1249879.9
48301,306026.44
48302,1202360.0
48303,973026.9
48304,397593.22
48305,279532.16
48306,493647.12
48307,212669.62
48308,266154.62
48309,546649.0
48310,529177.94
48311,392941.62
48312,262976.3
48313,603455.0
48314,1447233.6
48315,796514.25
48316,778379.2
48317,460781.8
48318,193205.33
48319,809705.1
48320,1998880.1
48321,1220966.0
48322,4216362.0
48323,368450.4
48324,675716.4
48325,650091.0
48326,463550.62
48327,470608.53
48328,431123.84
48329,856630.4
48330,413459.5
48331,1043927.4
48332,334001.78
48333,1200024.2
48334,760431.44
48335,339785.78
48336,838057.2
48337,333334.2
48338,971889.9
48339,536216.94
48340,488526.38
48341,729900.0
48342,822014.7
48343,720952.1
48344,243065.88
48345,483769.6
48346,519688.06
48347,565102.5
48348,509347.78
48349,1184871.1
48350,506781.22
48351,629337.94
48352,321095.8
48353,386414.9
48354,2306949.8
48355,1178423.0
48356,3074356.8
48357,242180.83
48358,656300.4
48359,515571.53
48360,1232143.9
48361,523817.97
48362,215806.6
48363,244897.52
48364,1931284.2
48365,895417.8
48366,476884.38
48367,1231173.8
48368,1492681.1
48369,409607.06
48370,546763.7
48371,353179.8
48372,1033659.2
48373,1314229.8
48374,1003762.8
48375,851409.75
48376,319013.56
48377,426021.47
48378,329214.22
48379,1221949.1
48380,409419.6
48381,697753.25
48382,623842.8
48383,969584.75
48384,707788.9
48385,547219.6
48386,581981.4
48387,469685.34
48388,185002.61
48389,1099060.8
48390,678263.4
48391,952428.56
48392,714183.5
48393,606182.7
48394,1798481.8
48395,352139.56
48396,939596.94
48397,1740769.4
48398,812689.0
48399,1381144.4
48400,261821.2
48401,876829.4
48402,2843486.0
48403,253585.1
48404,892499.56
48405,2358837.2
48406,498676.0
48407,316757.75
48408,1896407.8
48409,851926.3
48410,361468.34
48411,372483.34
48412,321182.2
48413,381084.6
48414,374565.1
48415,628809.44
48416,537642.0
48417,347362.22
48418,437169.06
48419,267964.7
48420,720763.75
48421,261878.14
48422,407938.56
48423,311617.97
48424,572832.4
48425,1739838.4
48426,1260817.4
48427,234862.72
48428,575597.9
48429,332567.03
48430,359067.78
48431,999000.3
48432,783238.7
48433,319435.22
48434,1075202.5
48435,1709540.4
48436,549659.0
48437,863414.94
48438,1424898.2
48439,1199444.1
48440,997599.8
48441,578999.75
48442,1315565.2
48443,442027.5
48444,1473741.2
48445,1222863.1
48446,1377876.4
48447,1148337.6
48448,293112.34
48449,390037.3
48450,2149161.5
48451,527224.44
48452,2290525.5
48453,1116575.0
48454,840879.25
48455,499318.44
48456,230702.56
48457,804705.25
48458,482261.47
48459,335762.16
48460,1279568.8
48461,379647.4
48462,197963.5
48463,314202.22
48464,1379821.2
48465,564395.3
48466,314445.62
48467,852282.25
48468,543922.0
48469,432130.7
48470,1152897.0
48471,851789.8
48472,915082.44
48473,284256.8
48474,412425.38
48475,1307595.1
48476,354443.12
48477,404025.8
48478,207333.83
48479,272949.53
48480,1150546.5
48481,601959.94
48482,318262.7
48483,3653107.5
48484,284494.94
48485,859419.9
48486,288697.97
48487,2216332.5
48488,491559.4
48489,961624.75
48490,500928.66
48491,354402.9
48492,1641856.9
48493,388067.16
48494,563631.56
48495,683210.25
48496,527943.94
48497,475833.16
48498,942622.44
48499,1110831.1
48500,2299861.2
48501,1381251.0
48502,1393744.9
48503,289467.16
48504,676364.94
48505,332291.88
48506,285424.62
48507,410689.75
48508,447064.84
48509,1555632.6
48510,797846.2
48511,379165.8
48512,254832.89
48513,343466.62
48514,435057.5
48515,1457523.5
48516,459801.6
48517,1691571.2
48518,620415.25
48519,249519.14
48520,239286.98
48521,548401.4
48522,1292246.5
48523,738550.3
48524,616343.75
48525,688913.56
48526,291868.25
48527,997721.6
48528,276848.62
48529,672362.8
48530,390771.53
48531,556593.5
48532,554687.94
48533,1086502.9
48534,1231912.5
48535,1366773.0
48536,479490.62
48537,202205.36
48538,544236.94
48539,467205.47
48540,670165.1
48541,308354.88
48542,597202.0
48543,324786.3
48544,1196570.8
48545,4083918.8
48546,231384.97
48547,1768283.8
48548,389526.2
48549,1466381.0
48550,785162.2
48551,463131.3
48552,881842.56
48553,239315.52
48554,979460.2
48555,296093.25
48556,286238.84
48557,1223301.8
48558,1387671.8
48559,466373.0
48560,2205707.2
48561,261119.02
48562,365546.84
48563,4458848.0
48564,584862.4
48565,451066.1
48566,2056015.9
48567,342376.62
48568,690247.25
48569,589388.8
48570,610125.4
48571,792707.8
48572,310715.25
48573,409875.9
48574,1551041.9
48575,915248.25
48576,391169.38
48577,800159.6
48578,525834.56
48579,231920.92
48580,263728.03
48581,151401.06
48582,1323892.1
48583,925955.7
48584,494627.3
48585,5011520.5
48586,502042.5
48587,309837.6
48588,359117.78
48589,670578.75
48590,970971.8
48591,368618.78
48592,381007.94
48593,896326.0
48594,322036.06
48595,250093.28
48596,519479.47
48597,979961.0
48598,780140.5
48599,522678.75
48600,1468057.2
48601,219125.83
48602,377464.3
48603,406473.34
48604,576066.8
48605,405546.0
48606,306632.94
48607,477409.97
48608,353961.1
48609,648619.6
48610,1951433.1
48611,2333021.8
48612,501743.34
48613,676706.25
48614,711912.25
48615,1828438.6
48616,254456.0
48617,210824.33
48618,711149.5
48619,1866704.0
48620,941587.4
48621,527477.44
48622,549996.7
48623,700561.6
48624,2174234.0
48625,884082.44
48626,871332.75
48627,631316.25
48628,287484.16
48629,149727.69
48630,528401.3
48631,454791.6
48632,999268.06
48633,204750.52
48634,442907.3
48635,304413.0
48636,634728.94
48637,450861.78
48638,545112.7
48639,1411986.5
48640,291582.25
48641,584342.8
48642,815774.8
48643,412344.34
48644,510774.97
48645,298573.22
48646,222387.52
48647,280315.94
48648,286592.56
48649,1596358.4
48650,1534914.4
48651,526586.8
48652,1648272.0
48653,1273195.2
48654,742699.2
48655,653473.7
48656,826559.9
48657,452623.8
48658,498803.47
48659,2287999.8
48660,491720.72
48661,982686.25
48662,675307.94
48663,332308.03
48664,944640.94
48665,372568.25
48666,1132364.4
48667,482089.03
48668,486172.78
48669,360894.84
48670,271300.03
48671,344599.22
48672,1846253.5
48673,2036695.6
48674,1428764.1
48675,285231.7
48676,9167417.0
48677,241992.9
48678,3200086.0
48679,611984.3
48680,320785.78
48681,524624.9
48682,1543301.5
48683,326798.1
48684,1280107.0
48685,732116.9
48686,396841.25
48687,1360997.9
48688,370804.44
48689,266276.75
48690,312942.06
48691,1111035.5
48692,281511.56
48693,476477.53
48694,351439.06
48695,475064.6
48696,972454.5
48697,339717.4
48698,514278.06
48699,1136704.1
48700,904861.44
48701,360548.06
48702,591482.4
48703,336559.44
48704,1093680.1
48705,423521.22
48706,2443764.2
48707,341674.03
48708,469547.84
48709,559743.7
48710,449620.03
48711,594798.8
48712,706862.7
48713,286884.34
48714,1034467.8
48715,1952874.1
48716,350358.16
48717,1063619.9
48718,307489.78
48719,295003.6
48720,256792.39
48721,1554827.2
48722,790302.2
48723,532242.5
48724,1159242.0
48725,2167885.8
48726,704000.1
48727,336708.1
48728,641688.1
48729,339032.56
48730,1575815.9
48731,649319.0
48732,352886.9
48733,355362.03
48734,394813.38
48735,724179.1
48736,478303.2
48737,742620.56
48738,232847.06
48739,298544.75
48740,1619570.1
48741,333449.28
48742,2334150.2
48743,397910.7
48744,1641407.6
48745,1351919.4
48746,596648.7
48747,301156.12
48748,1489686.1
48749,378305.44
48750,502279.56
48751,661244.75
48752,1139216.5
48753,1157676.5
48754,504188.2
48755,1031708.2
48756,988357.4
48757,2233619.5
48758,282137.0
48759,504525.38
48760,264342.2
48761,289808.84
48762,426644.34
48763,866438.8
48764,558023.75
48765,246567.23
48766,918209.4
48767,1125253.0
48768,409254.47
48769,1255546.2
48770,366068.75
48771,337401.12
48772,575804.8
48773,557537.0
48774,1005675.3
48775,258470.98
48776,592754.06
48777,997601.75
48778,270092.62
48779,523216.38
48780,386321.3
48781,390069.3
48782,665959.56
48783,1767619.4
48784,250188.95
48785,490960.66
48786,1186071.9
48787,1794582.4
48788,396435.75
48789,537273.5
48790,739213.4
48791,414364.25
48792,671502.2
48793,177560.67
48794,871696.75
48795,1163583.8
48796,229798.77
48797,833983.8
48798,720706.0
48799,473837.97
48800,1447767.9
48801,839339.4
48802,553044.2
48803,713126.5
48804,1245509.4
48805,330302.66
48806,2362198.2
48807,1086507.0
48808,619760.6
48809,383868.4
48810,1227714.9
48811,1446992.1
48812,1928128.1
48813,1121139.6
48814,379297.1
48815,336311.44
48816,518543.97
48817,340713.8
48818,370089.72
48819,249861.56
48820,746587.25
48821,960569.75
48822,297887.22
48823,2197192.0
48824,286567.7
48825,1102290.6
48826,1481682.4
48827,222311.17
48828,824668.6
48829,280377.16
48830,582551.1
48831,454091.7
48832,405656.62
48833,346007.34
48834,343093.4
48835,694777.1
48836,244173.4
48837,521711.62
48838,2379613.0
48839,270001.22
48840,624756.1
48841,414485.97
48842,1756833.4
48843,1207625.5
48844,2472837.2
48845,1575815.9
48846,332678.38
48847,583380.6
48848,1819496.0
48849,593194.0
48850,2184263.8
48851,580390.1
48852,276950.56
48853,1366243.9
48854,748245.9
48855,263756.2
48856,267107.94
48857,425156.12
48858,1039381.56
48859,676956.06
48860,533649.4
48861,362243.1
48862,258477.39
48863,1079375.8
48864,805800.3
48865,309195.6
48866,1534150.5
48867,280120.3
48868,743073.25
48869,856642.6
48870,542978.2
48871,582846.2
48872,323081.03
48873,538535.44
48874,259299.55
48875,1836325.1
48876,348610.72
48877,373037.9
48878,492129.78
48879,354833.75
48880,574746.0
48881,645311.3
48882,1503203.8
48883,1725809.9
48884,851616.0
48885,354755.94
48886,256879.6
48887,355077.47
48888,2146451.8
48889,423667.06
48890,600528.2
48891,788161.56
48892,677708.56
48893,1719312.8
48894,1749296.8
48895,1369257.1
48896,469744.03
48897,3238240.0
48898,413245.06
48899,422942.44
48900,381310.34
48901,546772.0
48902,440852.53
48903,240208.88
48904,2155771.5
48905,1857158.0
48906,445390.28
48907,382950.66
48908,542185.5
48909,583703.4
48910,445525.38
48911,278001.62
48912,910133.75
48913,1442987.5
48914,1945221.6
48915,1085729.1
48916,884911.6
48917,386664.84
48918,992097.0
48919,2443978.8
48920,523489.38
48921,471240.44
48922,373798.22
48923,320199.22
48924,158227.08
48925,494631.1
48926,382904.62
48927,1369184.0
48928,286472.06
48929,312545.38
48930,334880.5
48931,685994.1
48932,1127175.5
48933,1014491.3
48934,1108928.0
48935,784539.44
48936,646652.44
48937,264464.22
48938,543481.25
48939,529265.75
48940,294391.2
48941,517503.56
48942,411503.28
48943,1813669.9
48944,404426.72
48945,466185.34
48946,723852.5
48947,394875.88
48948,536519.75
48949,644221.7
48950,1049312.2
48951,246975.31
48952,714790.6
48953,833862.94
48954,321184.94
48955,317350.4
48956,1285048.6
48957,1392715.1
48958,862244.8
48959,469488.3
48960,260849.72
48961,1241689.4
48962,249069.8
48963,728896.94
48964,1166205.6
48965,348559.84
48966,502367.22
48967,217273.83
48968,331422.47
48969,1209243.5
48970,894768.2
48971,249263.23
48972,271845.72
48973,156425.3
48974,427990.78
48975,1323966.6
48976,2580836.8
48977,415552.25
48978,1737704.2
48979,695035.56
48980,1430473.8
48981,578049.1
48982,255445.58
48983,722686.8
48984,2432879.2
48985,423674.75
48986,359668.9
48987,207402.84
48988,1172437.0
48989,1038539.4
48990,446233.38
48991,920870.94
48992,479693.7
48993,536433.8
48994,328121.25
48995,1191676.1
48996,305747.88
48997,392419.22
48998,661643.44
48999,312607.7
49000,1368909.8
49001,259455.89
49002,4378999.0
49003,283937.38
49004,1747014.4
49005,725613.56
49006,647541.75
49007,419884.06
49008,256968.05
49009,909728.5
49010,5003788.5
49011,1775953.0
49012,419052.78
49013,486760.12
49014,924814.56
49015,740561.8
49016,204591.23
49017,380145.56
49018,533509.44
49019,544567.1
49020,1581494.6
49021,1282129.0
49022,1003632.6
49023,751365.06
49024,449030.8
49025,2289717.5
49026,1861312.4
49027,422304.8
49028,366397.75
49029,653622.06
49030,1352499.6
49031,1012048.44
49032,290803.03
49033,917745.4
49034,865089.7
49035,710789.5
49036,447461.12
49037,3598125.0
49038,317944.16
49039,524529.8
49040,393730.84
49041,1252005.8
49042,1444193.5
49043,1166289.0
49044,188576.45
49045,467658.38
49046,336515.8
49047,337255.06
49048,1425046.4
49049,988986.25
49050,814352.4
49051,354506.34
49052,671962.8
49053,467169.38
49054,620897.06
49055,872401.2
49056,1301003.8
49057,690465.2
49058,760262.5
49059,354723.1
49060,239030.39
49061,1323143.6
49062,391158.2
49063,595844.6
49064,345637.94
49065,903663.56
49066,431609.7
49067,1336794.8
49068,2607697.5
49069,420881.5
49070,299777.56
49071,328395.5
49072,1206388.1
49073,351304.34
49074,332761.84
49075,1300807.8
49076,1030709.0
49077,187118.39
49078,715994.06
49079,329765.38
49080,807463.5
49081,250010.53
49082,2129422.8
49083,591019.44
49084,630581.56
49085,462792.66
49086,494481.12
49087,483611.84
49088,426606.1
49089,401998.78
49090,497537.84
49091,635105.56
49092,382809.34
49093,602560.75
49094,328086.84
49095,249698.62
49096,932858.56
49097,591363.94
49098,922996.0
49099,846589.0
49100,635543.0
49101,1154209.5
49102,2228919.0
49103,1297476.2
49104,472231.06
49105,1387812.1
49106,2054777.0
49107,465514.06
49108,671530.4
49109,1281229.4
49110,351642.9
49111,786503.7
49112,1297366.1
49113,448208.1
49114,668464.0
49115,1092218.9
49116,335880.0
49117,218377.52
49118,408056.84
49119,774648.3
49120,806767.6
49121,1376570.9
49122,877617.44
49123,1394857.8
49124,478978.28
