Id,Sold Price
47609,358276.6
47610,689276.3
47611,2547419.0
47612,310300.97
47613,995749.2
47614,365823.06
47615,581335.2
47616,403029.47
47617,1161666.8
47618,349011.88
47619,486030.0
47620,714735.4
47621,655769.25
47622,1580380.5
47623,2014010.1
47624,937720.6
47625,477938.84
47626,294094.56
47627,546059.7
47628,394775.72
47629,1533063.8
47630,878480.8
47631,1574816.8
47632,465088.06
47633,699996.0
47634,316234.7
47635,744486.94
47636,631504.1
47637,503338.3
47638,1672736.2
47639,556979.5
47640,356593.34
47641,509804.6
47642,363738.22
47643,828824.5
47644,1202886.5
47645,343630.78
47646,349517.5
47647,712867.44
47648,345974.34
47649,607808.75
47650,932959.1
47651,296026.3
47652,815324.5
47653,387093.94
47654,1120082.8
47655,620489.8
47656,2769810.8
47657,1694779.8
47658,1330019.5
47659,648345.7
47660,600505.3
47661,835616.7
47662,338790.47
47663,961123.25
47664,1637075.6
47665,1991708.2
47666,742384.06
47667,719260.6
47668,615931.25
47669,797177.7
47670,317245.4
47671,904420.56
47672,1483710.0
47673,746527.44
47674,370147.97
47675,638016.5
47676,556225.75
47677,1147226.6
47678,1024072.9
47679,1395862.5
47680,394937.28
47681,869116.06
47682,361568.34
47683,380001.66
47684,1073278.5
47685,542343.7
47686,1537119.0
47687,1602331.2
47688,732772.8
47689,846442.9
47690,1503841.9
47691,1689006.6
47692,393030.06
47693,323124.47
47694,378098.78
47695,1334135.5
47696,311085.6
47697,1469226.8
47698,484585.06
47699,293189.5
47700,734823.25
47701,484348.03
47702,2079134.9
47703,230443.98
47704,314272.66
47705,847890.7
47706,449571.56
47707,2186170.5
47708,376869.75
47709,1147331.6
47710,946758.56
47711,562902.6
47712,604777.75
47713,1429239.8
47714,406865.06
47715,1110556.8
47716,690879.5
47717,302656.2
47718,331054.78
47719,524243.78
47720,467649.03
47721,931932.9
47722,676851.5
47723,391873.2
47724,733003.44
47725,605722.06
47726,680124.25
47727,1742016.6
47728,618347.9
47729,921602.75
47730,435078.66
47731,485470.84
47732,302940.62
47733,745103.5
47734,5821121.5
47735,1281973.8
47736,682164.0
47737,681079.7
47738,200854.05
47739,174005.31
47740,555039.9
47741,418305.72
47742,519471.03
47743,2753702.2
47744,874385.25
47745,1597844.9
47746,585889.06
47747,288556.75
47748,797958.06
47749,812034.3
47750,525543.25
47751,1260453.1
47752,547442.5
47753,324520.97
47754,478354.72
47755,2194601.5
47756,1079919.4
47757,377502.12
47758,500932.0
47759,1379145.0
47760,1038829.6
47761,392308.8
47762,381572.28
47763,1580808.6
47764,751966.44
47765,983345.3
47766,1214153.5
47767,321504.88
47768,423132.84
47769,538251.5
47770,1825206.9
47771,405911.66
47772,910648.6
47773,480100.56
47774,1105514.1
47775,762229.2
47776,749485.0
47777,892059.6
47778,591003.7
47779,1612663.8
47780,452594.03
47781,882642.7
47782,597834.5
47783,325294.7
47784,597281.75
47785,1480247.4
47786,1473891.6
47787,421900.25
47788,288951.66
47789,2708524.2
47790,1203010.4
47791,857142.75
47792,519096.66
47793,548384.06
47794,2629902.5
47795,443713.97
47796,1560917.2
47797,406616.8
47798,1020999.1
47799,4602269.5
47800,349754.9
47801,431208.12
47802,505072.75
47803,631559.56
47804,1575048.1
47805,597771.8
47806,1258341.6
47807,2606725.5
47808,647971.06
47809,349156.38
47810,1952790.2
47811,178643.12
47812,673554.56
47813,2203838.0
47814,886244.3
47815,662894.56
47816,321955.0
47817,1595530.4
47818,381148.56
47819,1789279.5
47820,1621695.2
47821,1031473.06
47822,2251642.5
47823,689399.94
47824,477906.94
47825,1385863.9
47826,566607.0
47827,181183.47
47828,356159.7
47829,441698.4
47830,688862.3
47831,430073.8
47832,1972886.9
47833,357771.28
47834,284256.0
47835,349685.53
47836,924911.6
47837,566722.7
47838,2415936.5
47839,691496.44
47840,1022581.7
47841,824617.5
47842,1204298.2
47843,1021020.56
47844,281039.47
47845,721811.4
47846,660927.6
47847,374176.66
47848,1069775.5
47849,1462633.8
47850,1124777.6
47851,794656.1
47852,719322.4
47853,691883.0
47854,1275369.2
47855,595884.4
47856,399468.47
47857,520021.22
47858,1586093.9
47859,479945.84
47860,1724804.6
47861,1846464.8
47862,857581.06
47863,553665.3
47864,312990.7
47865,203566.34
47866,528873.7
47867,455350.16
47868,212344.75
47869,1211225.2
47870,460282.0
47871,1124001.2
47872,446249.12
47873,505850.75
47874,288166.8
47875,876965.7
47876,422927.9
47877,513031.38
47878,385396.94
47879,1080403.5
47880,449132.75
47881,4753046.0
47882,381887.9
47883,322282.78
47884,1360698.1
47885,4412826.5
47886,2490573.5
47887,1324419.9
47888,374445.1
47889,266948.75
47890,324738.94
47891,1301660.2
47892,689826.06
47893,183842.34
47894,2257615.8
47895,378040.72
47896,450451.34
47897,543940.1
47898,953998.5
47899,348864.47
47900,1853620.9
47901,267392.1
47902,392606.38
47903,1848385.1
47904,1130878.4
47905,2033739.6
47906,444278.8
47907,1393917.6
47908,695168.8
47909,652881.3
47910,233671.03
47911,669637.4
47912,426465.75
47913,430982.44
47914,681214.8
47915,405102.66
47916,1987674.1
47917,695783.0
47918,1197157.5
47919,1287998.1
47920,1207430.9
47921,1179895.0
47922,613156.8
47923,1521545.5
47924,382596.9
47925,398858.62
47926,668292.56
47927,1216413.6
47928,892146.4
47929,1127843.2
47930,670987.5
47931,408030.78
47932,1751662.2
47933,1181273.1
47934,1792070.0
47935,783031.8
47936,402071.25
47937,400342.2
47938,361734.56
47939,464621.7
47940,264826.66
47941,1034803.3
47942,402959.9
47943,2252514.5
47944,1802594.4
47945,545862.9
47946,1170755.5
47947,1059985.6
47948,1135646.6
47949,3962428.0
47950,1023366.06
47951,1237272.0
47952,1469176.4
47953,779846.6
47954,948638.5
47955,533316.6
47956,949703.0
47957,425489.16
47958,841172.0
47959,889711.25
47960,279324.8
47961,708356.75
47962,396369.6
47963,426972.0
47964,1412936.1
47965,2072949.9
47966,516852.0
47967,1241764.0
47968,659924.94
47969,768213.25
47970,589963.0
47971,486348.53
47972,2316330.2
47973,441423.4
47974,785528.44
47975,689934.0
47976,1007769.3
47977,374934.62
47978,823888.06
47979,973311.8
47980,761960.25
47981,871556.3
47982,542570.3
47983,1181297.9
47984,409917.75
47985,377954.22
47986,619639.44
47987,2035330.6
47988,280350.16
47989,352802.1
47990,464363.0
47991,617229.6
47992,510733.06
47993,1494508.6
47994,890369.94
47995,724025.8
47996,353498.6
47997,946361.4
47998,907172.75
47999,377395.22
48000,966161.2
48001,801189.7
48002,1998237.9
48003,232590.06
48004,821770.9
48005,614578.2
48006,305622.5
48007,313998.84
48008,811919.75
48009,2591135.5
48010,1529255.5
48011,1131340.0
48012,325405.44
48013,4989659.5
48014,840937.75
48015,325079.78
48016,513671.72
48017,1770580.4
48018,374178.78
48019,751352.9
48020,725917.44
48021,1657273.6
48022,344796.47
48023,424400.62
48024,1438947.4
48025,871883.8
48026,896015.75
48027,969160.4
48028,457331.16
48029,811682.8
48030,728344.5
48031,496549.5
48032,419321.8
48033,332100.8
48034,1064753.6
48035,519435.88
48036,1297164.4
48037,527211.9
48038,1548459.9
48039,2165635.5
48040,1460281.0
48041,792942.2
48042,496644.22
48043,1854246.8
48044,1248927.9
48045,369674.56
48046,1573561.8
48047,2335864.8
48048,502818.72
48049,953125.5
48050,2076151.0
48051,403858.25
48052,639804.2
48053,173044.5
48054,428988.28
48055,367137.53
48056,315141.22
48057,452722.7
48058,968290.1
48059,1168041.0
48060,3352021.0
48061,510614.25
48062,744083.75
48063,562097.94
48064,157168.92
48065,430581.88
48066,734763.0
48067,542481.3
48068,626107.06
48069,918631.56
48070,436795.25
48071,811642.56
48072,379786.1
48073,1239244.1
48074,1845419.0
48075,1013121.3
48076,1768332.6
48077,628702.7
48078,183180.1
48079,379908.9
48080,225618.12
48081,3869752.8
48082,1440540.0
48083,1548787.8
48084,237118.23
48085,290446.03
48086,225245.77
48087,192885.36
48088,1288578.0
48089,702869.75
48090,302127.0
48091,475023.38
48092,2343969.8
48093,428556.88
48094,1865833.6
48095,815220.3
48096,368883.94
48097,6812853.5
48098,1464730.4
48099,348004.5
48100,750625.2
48101,669232.6
48102,1025353.06
48103,612524.44
48104,485054.34
48105,508825.84
48106,1564965.5
48107,1591442.5
48108,282945.34
48109,602862.5
48110,2218163.8
48111,565190.9
48112,1632358.2
48113,1573342.6
48114,1538359.6
48115,1332004.8
48116,388170.4
48117,538471.25
48118,1618484.6
48119,1477009.8
48120,716060.3
48121,282306.8
48122,593055.44
48123,246007.3
48124,1004142.94
48125,1024201.8
48126,1209226.2
48127,1290166.8
48128,374959.66
48129,588228.1
48130,387247.53
48131,584816.1
48132,1128785.9
48133,907863.4
48134,416253.1
48135,1544248.1
48136,422219.03
48137,1125846.5
48138,294380.5
48139,2300751.8
48140,628877.75
48141,533093.9
48142,323310.66
48143,779189.5
48144,351945.5
48145,715852.75
48146,342967.47
48147,694119.5
48148,979481.7
48149,1081832.5
48150,532241.5
48151,530761.44
48152,1435972.5
48153,547916.75
48154,452697.66
48155,390936.66
48156,1925539.0
48157,426502.38
48158,1901128.5
48159,705276.25
48160,493713.5
48161,960758.5
48162,1521342.4
48163,1152365.0
48164,1431916.5
48165,547206.56
48166,312141.75
48167,1312377.4
48168,696660.75
48169,365490.72
48170,578981.5
48171,335498.72
48172,3796114.0
48173,2587806.5
48174,1036865.94
48175,1854862.2
48176,1103134.0
48177,785005.7
48178,882502.94
48179,322967.38
48180,856755.4
48181,538526.2
48182,382787.78
48183,1004081.6
48184,200714.84
48185,950594.6
48186,2494781.0
48187,527159.1
48188,801226.4
48189,1241342.4
48190,1700627.8
48191,1861994.1
48192,895224.8
48193,1089939.0
48194,275447.84
48195,1020699.3
48196,2928976.0
48197,1340888.2
48198,720668.2
48199,503235.12
48200,1611698.2
48201,7057718.0
48202,378230.06
48203,391036.6
48204,487588.5
48205,250932.1
48206,221497.48
48207,444623.0
48208,757702.3
48209,649268.8
48210,904249.8
48211,782757.0
48212,513020.6
48213,1095783.9
48214,188689.42
48215,3400848.5
48216,1399045.0
48217,557397.2
48218,363583.53
48219,376331.75
48220,302085.53
48221,2180548.5
48222,642452.9
48223,543871.7
48224,391506.75
48225,514996.1
48226,913485.94
48227,437113.2
48228,1518915.5
48229,1135783.1
48230,311755.0
48231,3307387.5
48232,536161.75
48233,318618.3
48234,617941.06
48235,297348.5
48236,2653265.5
48237,884540.4
48238,1123204.1
48239,1422175.0
48240,381686.2
48241,1176270.6
48242,1833224.5
48243,1353744.9
48244,401007.47
48245,346108.0
48246,3495817.0
48247,605373.25
48248,505737.88
48249,908119.7
48250,1013737.94
48251,301352.06
48252,2515168.0
48253,317178.53
48254,920420.5
48255,350235.56
48256,646826.4
48257,507062.1
48258,767144.4
48259,490492.22
48260,197164.45
48261,1001214.94
48262,916374.06
48263,347305.9
48264,329524.88
48265,657803.6
48266,705946.5
48267,725502.2
48268,635746.1
48269,564137.56
48270,1085263.2
48271,320820.34
48272,1063024.6
48273,1417352.0
48274,5912948.5
48275,368023.03
48276,1974453.0
48277,2095465.8
48278,412563.44
48279,784662.94
48280,651141.5
48281,407655.06
48282,1699103.9
48283,908485.25
48284,575429.9
48285,3266300.0
48286,2002113.9
48287,1059935.1
48288,579501.9
48289,1213637.2
48290,240542.88
48291,1389879.6
48292,672758.56
48293,667498.9
48294,1263671.5
48295,380775.8
48296,4236543.5
48297,1996157.9
48298,920947.3
48299,342224.2
48300,1326900.4
48301,360697.7
48302,1263558.2
48303,1137801.8
48304,422313.66
48305,320619.7
48306,532032.44
48307,203934.38
48308,354464.75
48309,476209.97
48310,492861.1
48311,140891.5
48312,257069.52
48313,674683.5
48314,1328974.8
48315,883810.1
48316,880478.7
48317,534556.56
48318,115813.52
48319,733137.7
48320,1981496.5
48321,1176140.5
48322,12400202.0
48323,185278.22
48324,669463.75
48325,705409.44
48326,522465.94
48327,507054.38
48328,387352.06
48329,1071525.6
48330,334945.0
48331,1396911.9
48332,326538.88
48333,1453437.0
48334,718151.6
48335,390252.75
48336,792142.56
48337,402592.3
48338,867332.5
48339,561300.9
48340,574939.5
48341,673879.7
48342,1074062.9
48343,583133.06
48344,419055.56
48345,538569.8
48346,579829.1
48347,732050.56
48348,504682.72
48349,1205964.8
48350,591393.8
48351,745898.3
48352,370564.4
48353,422343.88
48354,2204409.8
48355,1113343.6
48356,3031980.2
48357,272180.1
48358,744550.9
48359,501509.4
48360,1370941.2
48361,564109.6
48362,201838.53
48363,269436.88
48364,1662671.9
48365,885353.94
48366,490733.62
48367,1306904.4
48368,1430969.1
48369,344031.16
48370,651460.75
48371,365487.25
48372,1025110.56
48373,1295606.6
48374,943855.7
48375,749922.56
48376,364553.28
48377,518726.47
48378,346636.84
48379,1179573.2
48380,427906.3
48381,566246.2
48382,550018.2
48383,1103674.9
48384,632116.3
48385,518818.5
48386,559978.06
48387,509182.66
48388,152097.89
48389,1304220.0
48390,663942.3
48391,831552.8
48392,665779.8
48393,583276.56
48394,2051309.5
48395,365704.8
48396,994134.25
48397,1770428.4
48398,802927.56
48399,1355988.0
48400,339925.16
48401,775243.25
48402,3250210.2
48403,321575.1
48404,806517.6
48405,2399802.5
48406,456822.9
48407,330202.8
48408,2133272.5
48409,837226.4
48410,360158.72
48411,432706.78
48412,316731.47
48413,345917.6
48414,406453.97
48415,565722.6
48416,593285.1
48417,352653.4
48418,418121.44
48419,289930.47
48420,739810.0
48421,333108.88
48422,380908.75
48423,382782.7
48424,558375.06
48425,1785747.4
48426,1214813.8
48427,182649.45
48428,534662.56
48429,397898.94
48430,424729.4
48431,966297.56
48432,792476.5
48433,317445.16
48434,826876.06
48435,1882552.6
48436,666690.94
48437,795220.2
48438,1498004.6
48439,1013921.6
48440,980014.25
48441,563065.8
48442,1496382.6
48443,524465.8
48444,1478399.2
48445,1062884.8
48446,1506241.8
48447,1134730.8
48448,324757.5
48449,413651.6
48450,2432267.0
48451,503354.66
48452,1883500.8
48453,1074661.2
48454,845460.25
48455,587926.44
48456,270575.0
48457,974389.1
48458,413026.78
48459,353546.47
48460,1632541.9
48461,387261.56
48462,189391.98
48463,366699.44
48464,1356691.6
48465,702222.5
48466,340515.66
48467,841692.0
48468,566668.6
48469,474191.47
48470,1110588.5
48471,727479.56
48472,971153.3
48473,244890.27
48474,469062.7
48475,1442921.5
48476,434164.28
48477,437358.38
48478,216341.73
48479,449201.72
48480,1217676.4
48481,664583.4
48482,325893.03
48483,3708417.5
48484,241106.48
48485,687235.0
48486,346116.9
48487,2243403.5
48488,516969.34
48489,1072859.0
48490,574065.06
48491,372213.47
48492,1726397.6
48493,383219.53
48494,692329.2
48495,708251.4
48496,507709.53
48497,477101.84
48498,1060040.2
48499,1257818.5
48500,2103318.2
48501,1401093.2
48502,1180716.8
48503,315292.44
48504,540401.44
48505,362666.53
48506,315264.47
48507,436479.2
48508,496978.72
48509,1450994.0
48510,976433.8
48511,392501.16
48512,294151.53
48513,348030.06
48514,496017.53
48515,1233751.2
48516,446357.66
48517,1443450.0
48518,586752.4
48519,293154.53
48520,179414.5
48521,513141.97
48522,1306445.9
48523,643984.0
48524,766287.44
48525,674617.9
48526,341972.3
48527,1032327.25
48528,317835.9
48529,673500.6
48530,412251.16
48531,593360.94
48532,530560.0
48533,1204884.1
48534,1176111.4
48535,1426894.5
48536,546948.8
48537,210585.8
48538,562559.1
48539,452306.7
48540,609375.8
48541,334493.66
48542,549094.75
48543,279153.3
48544,1278657.5
48545,3222691.0
48546,217260.16
48547,1929174.6
48548,398077.3
48549,1406665.5
48550,828751.8
48551,342716.03
48552,856257.1
48553,301501.84
48554,1038552.25
48555,272831.12
48556,215943.7
48557,993622.44
48558,1394263.2
48559,497402.62
48560,2131422.0
48561,251895.47
48562,407004.78
48563,4096623.5
48564,581382.8
48565,490016.25
48566,1847370.1
48567,442647.2
48568,706575.56
48569,651647.2
48570,587711.1
48571,735277.5
48572,366933.12
48573,424760.2
48574,1945956.4
48575,843350.4
48576,391635.22
48577,808652.56
48578,597603.06
48579,302797.94
48580,280082.38
48581,128104.43
48582,1456742.5
48583,870423.3
48584,588086.8
48585,7915388.5
48586,555551.44
48587,394028.34
48588,336343.8
48589,660636.5
48590,886203.75
48591,515286.94
48592,169015.78
48593,817894.5
48594,404954.3
48595,321373.38
48596,621602.1
48597,1253804.0
48598,770119.0
48599,450568.22
48600,1564732.6
48601,251316.72
48602,478471.53
48603,442237.5
48604,593867.0
48605,478953.16
48606,347418.22
48607,517764.7
48608,386629.06
48609,868153.44
48610,1712992.0
48611,2863550.2
48612,557523.7
48613,657218.0
48614,930478.25
48615,1719066.9
48616,272531.28
48617,176297.7
48618,714637.25
48619,1962599.5
48620,1042825.9
48621,580633.7
48622,621395.9
48623,725931.3
48624,1808086.5
48625,881562.56
48626,833161.06
48627,653800.94
48628,325153.56
48629,147829.28
48630,587072.56
48631,415773.44
48632,1096283.5
48633,246677.31
48634,460408.44
48635,381152.2
48636,697489.06
48637,520522.34
48638,613548.7
48639,1411339.0
48640,337567.5
48641,529806.1
48642,779665.2
48643,457946.12
48644,480634.72
48645,331169.4
48646,290341.62
48647,319437.34
48648,330213.5
48649,1747957.6
48650,1623933.1
48651,180180.28
48652,1963149.9
48653,1331631.4
48654,769481.75
48655,589536.7
48656,865173.06
48657,446149.56
48658,560973.3
48659,2335116.5
48660,569261.0
48661,989050.44
48662,572429.4
48663,392132.28
48664,670282.7
48665,360370.34
48666,1059545.0
48667,431878.12
48668,413120.94
48669,307952.56
48670,308748.3
48671,308042.16
48672,1697996.0
48673,1853628.0
48674,1322695.8
48675,270557.72
48676,7685624.5
48677,278154.66
48678,2822248.5
48679,650529.5
48680,242374.45
48681,592205.4
48682,1330308.8
48683,292989.1
48684,1573006.6
48685,665915.7
48686,425252.25
48687,1395953.0
48688,434157.66
48689,297296.06
48690,284737.88
48691,1125765.0
48692,262486.72
48693,467936.3
48694,426064.94
48695,446601.66
48696,894115.6
48697,334952.7
48698,487490.88
48699,1035786.7
48700,881685.3
48701,358726.53
48702,607738.0
48703,390102.4
48704,1022735.75
48705,481118.1
48706,3063002.0
48707,377830.6
48708,473925.62
48709,541737.9
48710,410106.22
48711,493816.16
48712,590787.25
48713,302778.88
48714,1146848.1
48715,1890948.4
48716,356978.53
48717,1263686.0
48718,375020.47
48719,339924.5
48720,316646.3
48721,1692528.1
48722,671431.75
48723,607956.0
48724,1225089.1
48725,1485978.6
48726,694384.3
48727,351380.75
48728,616734.2
48729,376653.44
48730,1773378.8
48731,653933.2
48732,359782.8
48733,433946.56
48734,367081.53
48735,685104.3
48736,428984.6
48737,873473.44
48738,222413.81
48739,376539.97
48740,1420895.1
48741,354527.28
48742,2283805.2
48743,374643.7
48744,1697121.8
48745,983379.06
48746,650296.25
48747,361619.38
48748,1523828.2
48749,447044.8
48750,503171.78
48751,1543485.4
48752,1013138.7
48753,1272596.8
48754,466659.53
48755,1101216.8
48756,1196059.6
48757,1964468.4
48758,325577.4
48759,499508.0
48760,313144.16
48761,329787.06
48762,463265.16
48763,973189.3
48764,523206.88
48765,303737.9
48766,1072337.2
48767,1082160.6
48768,411883.34
48769,1340256.8
48770,464919.12
48771,351999.9
48772,541844.3
48773,554175.6
48774,1015636.5
48775,308339.0
48776,625746.56
48777,970138.75
48778,260854.94
48779,594566.3
48780,424620.06
48781,420017.4
48782,726567.1
48783,1490622.8
48784,346843.84
48785,557012.44
48786,1223116.2
48787,1654002.1
48788,489651.88
48789,487224.06
48790,835914.8
48791,488876.4
48792,578353.5
48793,163459.12
48794,744854.8
48795,1202336.0
48796,266874.44
48797,818066.06
48798,811718.44
48799,473576.84
48800,1775270.6
48801,901209.06
48802,516255.94
48803,834018.06
48804,1368201.0
48805,398371.66
48806,2363737.2
48807,1258204.9
48808,674112.4
48809,410866.06
48810,1423206.1
48811,1386286.9
48812,2815162.8
48813,792515.8
48814,463549.75
48815,360549.8
48816,569116.56
48817,402240.78
48818,414259.53
48819,233740.12
48820,1362516.1
48821,1376695.6
48822,296830.88
48823,2319659.5
48824,318251.44
48825,1000814.0
48826,1621846.9
48827,251730.73
48828,614912.4
48829,333550.1
48830,686227.75
48831,529003.9
48832,426983.0
48833,367756.75
48834,362840.88
48835,724593.6
48836,287187.38
48837,538652.0
48838,2310765.8
48839,327340.2
48840,664170.3
48841,438359.3
48842,1895397.0
48843,1265840.2
48844,2257969.0
48845,1773378.8
48846,335874.56
48847,697429.25
48848,1754327.1
48849,651081.9
48850,2029941.6
48851,565262.06
48852,235097.8
48853,1170204.0
48854,700049.4
48855,321024.16
48856,163524.61
48857,682381.3
48858,1118737.6
48859,628075.8
48860,523949.88
48861,369688.3
48862,310932.84
48863,1228910.9
48864,822892.4
48865,341516.03
48866,1515162.6
48867,325924.75
48868,888781.8
48869,795054.9
48870,642304.6
48871,631423.44
48872,346827.97
48873,561711.06
48874,306719.22
48875,1829336.9
48876,386810.53
48877,378036.03
48878,489503.4
48879,384862.9
48880,575541.9
48881,706916.6
48882,1405670.5
48883,1569455.2
48884,847034.0
48885,402571.2
48886,331225.62
48887,316928.5
48888,2134562.8
48889,454560.47
48890,566520.56
48891,780252.8
48892,905015.9
48893,1906633.6
48894,1822497.0
48895,1470191.1
48896,441211.72
48897,2957674.2
48898,462295.97
48899,425118.44
48900,418139.78
48901,683393.4
48902,413524.56
48903,289017.78
48904,2012992.4
48905,1776639.1
48906,438050.06
48907,428134.9
48908,496970.2
48909,615432.2
48910,435299.44
48911,322466.3
48912,861220.0
48913,1583301.1
48914,2202195.2
48915,990156.5
48916,861859.25
48917,398835.8
48918,999265.2
48919,2776920.2
48920,459306.8
48921,491684.12
48922,376384.88
48923,301073.12
48924,144427.81
48925,552773.7
48926,436667.38
48927,1486075.0
48928,373166.38
48929,357386.94
48930,394803.22
48931,579344.94
48932,1120711.0
48933,1013376.44
48934,892624.7
48935,714052.75
48936,742847.25
48937,319626.56
48938,565605.0
48939,546677.6
48940,389909.0
48941,595034.9
48942,452877.28
48943,1773595.2
48944,392160.3
48945,438676.3
48946,669121.6
48947,432065.16
48948,526995.75
48949,751481.8
48950,1100906.0
48951,314898.47
48952,896795.4
48953,772808.8
48954,342572.9
48955,362147.4
48956,1285894.5
48957,1394989.5
48958,799001.3
48959,492532.2
48960,311699.12
48961,1112687.6
48962,291480.78
48963,861417.1
48964,1079799.9
48965,391525.4
48966,498782.06
48967,199206.25
48968,445652.03
48969,1121769.6
48970,904689.7
48971,251674.08
48972,321915.7
48973,137911.28
48974,543040.9
48975,1263565.5
48976,2924320.5
48977,515457.97
48978,1342262.4
48979,660647.8
48980,1365356.9
48981,553662.1
48982,361255.38
48983,656589.0
48984,2128180.5
48985,449159.3
48986,432422.97
48987,263996.78
48988,1088696.5
48989,1148277.5
48990,454576.1
48991,823286.4
48992,635348.5
48993,494254.34
48994,309936.3
48995,918827.8
48996,353817.66
48997,406087.44
48998,693641.7
48999,350289.7
49000,1322435.9
49001,309849.72
49002,3278239.8
49003,314598.6
49004,1657542.4
49005,730350.5
49006,580682.44
49007,515037.34
49008,313997.62
49009,1142294.2
49010,4385347.5
49011,1632700.8
49012,419447.4
49013,426826.25
49014,904249.8
49015,635004.44
49016,193034.97
49017,411800.06
49018,493844.44
49019,596366.5
49020,1860240.5
49021,1101884.9
49022,889522.94
49023,750268.8
49024,508548.84
49025,2154725.2
49026,1740847.4
49027,468269.34
49028,379388.62
49029,599281.0
49030,1543308.8
49031,1058280.6
49032,303398.88
49033,1038570.06
49034,842625.25
49035,663885.3
49036,478373.88
49037,3061991.2
49038,287442.75
49039,473385.38
49040,353337.47
49041,1108197.4
49042,1354271.8
49043,1185292.8
49044,245858.12
49045,540252.5
49046,409493.4
49047,266516.06
49048,1491148.8
49049,921738.1
49050,782667.44
49051,394519.44
49052,764493.25
49053,584603.1
49054,640395.1
49055,838049.2
49056,1350441.4
49057,613562.75
49058,716231.06
49059,367965.47
49060,284866.6
49061,1436824.6
49062,381224.53
49063,617549.94
49064,409274.78
49065,799539.44
49066,470189.97
49067,1640529.6
49068,2180519.5
49069,419922.1
49070,334500.03
49071,383379.66
49072,1541284.9
49073,409161.6
49074,240395.64
49075,1291227.8
49076,1065899.6
49077,198466.52
49078,666232.06
49079,369702.4
49080,712037.2
49081,275470.97
49082,2266404.2
49083,691301.3
49084,689252.7
49085,503434.8
49086,429497.53
49087,458808.16
49088,449060.78
49089,408480.88
49090,485372.72
49091,619615.8
49092,402039.8
49093,556042.25
49094,391083.56
49095,302380.1
49096,1126366.4
49097,481657.06
49098,983502.9
49099,789808.6
49100,563288.2
49101,1051598.4
49102,2470169.0
49103,1578440.5
49104,447908.56
49105,1261535.4
49106,2216125.5
49107,483418.62
49108,573412.9
49109,1288904.9
49110,421402.44
49111,643761.7
49112,1313769.9
49113,472996.38
49114,649600.8
49115,880028.7
49116,377783.03
49117,254508.66
49118,448687.5
49119,812294.56
49120,855984.44
49121,1417049.2
49122,828062.94
49123,1254734.6
49124,483324.6
