Id,SalePrice
1652,60986.85
1653,48240.797
1654,125076.04
1655,177646.2
1656,257793.27
1657,201681.52
1658,153694.81
1659,117390.09
1660,266564.62
1661,577999.5
1662,411252.2
1663,456286.5
1664,224833.27
1665,199496.56
1666,440159.34
1667,136795.52
1668,376192.5
1669,427612.6
1670,402937.25
1671,215855.38
1672,284211.56
1673,516366.22
1674,150561.19
1675,138519.2
1676,125052.91
1677,282213.94
1678,333711.75
1679,655726.7
1680,440912.22
1681,88673.586
1682,243253.02
1683,170717.88
1684,58119.184
1685,149584.25
1686,46826.375
1687,73168.87
1688,234404.0
1689,160329.64
1690,181743.14
1691,104455.52
1692,227198.64
1693,172324.5
1694,90437.18
1695,177993.17
1696,206561.95
1697,169010.47
1698,298296.3
1699,363904.75
1700,320041.7
1701,303398.03
1702,193191.7
1703,183792.9
1704,341188.53
1705,154393.22
1706,233003.0
1707,425996.66
1708,221723.2
1709,180158.62
1710,242211.31
1711,228496.75
1712,65579.516
1713,148785.25
1714,287881.12
1715,124273.95
1716,221977.08
1717,386332.0
1718,83456.82
1719,112325.7
1720,133020.9
1721,157442.25
1722,155629.97
1723,119095.52
1724,199617.6
1725,161135.62
1726,258932.1
1727,147402.86
1728,169800.8
1729,221072.45
1730,95919.8
1731,120452.97
1732,93759.14
1733,196499.95
1734,207964.95
1735,97888.73
1736,77058.44
1737,357230.53
1738,91588.96
1739,217575.31
1740,270263.47
1741,221446.8
1742,280657.25
1743,274704.9
1744,349448.84
1745,235182.78
1746,266916.7
1747,152501.38
1748,175806.11
1749,160428.14
1750,105668.266
1751,218872.7
1752,155989.25
1753,54671.594
1754,304161.1
1755,135115.95
1756,161549.53
1757,147497.64
1758,193234.08
1759,181884.62
1760,180781.33
1761,110145.77
1762,183440.23
1763,131497.0
1764,179268.78
1765,166920.72
1766,100668.72
1767,213287.69
1768,76092.73
1769,214897.8
1770,178297.95
1771,117070.8
1772,278773.94
1773,101851.68
1774,113254.2
1775,107404.18
1776,117419.88
1777,171986.95
1778,106530.76
1779,111689.49
1780,103906.49
1781,78495.14
1782,69148.95
1783,162080.39
1784,239840.56
1785,70644.85
1786,69013.63
1787,288220.12
1788,152319.98
1789,118341.49
1790,160440.39
1791,253321.64
1792,167436.33
1793,330803.56
1794,108323.19
1795,275156.4
1796,65022.773
1797,68122.75
1798,93999.98
1799,101678.734
1800,189417.1
1801,81856.36
1802,155548.36
1803,164122.05
1804,149956.19
1805,133165.86
1806,314166.56
1807,101636.266
1808,103257.09
1809,197348.06
1810,108600.195
1811,61145.723
1812,163551.44
1813,92561.18
1814,100560.87
1815,71003.64
1816,98221.07
1817,120404.96
1818,152532.22
1819,98945.75
1820,128691.2
1821,94096.125
1822,116965.23
1823,29984.773
1824,85476.37
1825,300333.84
1826,118875.164
1827,103184.836
1828,73366.89
1829,63778.984
1830,244340.66
1831,148627.27
1832,51159.76
1833,135889.23
1834,97914.31
1835,180763.39
1836,107484.72
1837,60534.527
1838,61517.133
1839,110341.75
1840,117910.48
1841,104663.13
1842,107795.766
1843,135089.4
1844,100136.34
1845,175184.84
1846,126656.89
1847,69779.48
1848,142671.69
1849,118715.875
1850,61220.64
1851,150672.38
1852,137999.42
1853,155440.39
1854,178898.86
1855,128385.97
1856,113981.48
1857,189474.9
1858,158509.52
1859,139987.98
1860,132692.75
1861,258021.03
1862,388053.47
1863,340585.8
1864,368377.7
1865,309629.38
1866,564373.25
1867,222087.19
1868,196018.17
1869,190561.47
1870,169055.92
1871,339505.9
1872,134351.67
1873,331547.03
1874,110609.57
1875,131284.23
1876,121047.63
1877,271657.84
1878,142685.3
1879,66519.43
1880,79607.266
1881,170415.97
1882,439380.97
1883,187636.08
1884,166572.78
1885,120625.63
1886,520164.06
1887,268716.28
1888,269761.34
1889,108238.92
1890,94864.52
1891,114944.26
1892,167393.22
1893,273946.75
1894,148786.67
1895,142448.72
1896,81943.37
1897,87064.2
1898,120285.14
1899,66603.984
1900,83527.05
1901,131221.9
1902,163530.22
1903,140817.61
1904,99896.164
1905,204934.53
1906,239978.3
1907,287101.94
1908,71500.09
1909,129721.33
1910,141370.64
1911,92473.83
1912,279973.4
1913,141411.36
1914,63213.527
1915,274516.88
1916,119565.53
1917,450155.9
1918,82557.39
1919,63098.49
1920,115354.53
1921,254105.58
1922,434507.25
1923,93997.29
1924,268325.5
1925,75925.57
1926,242251.05
1927,149579.12
1928,87125.664
1929,139470.94
1930,208577.5
1931,207408.78
1932,89913.625
1933,143170.83
1934,144628.5
1935,164384.89
1936,103965.17
1937,179587.4
1938,308159.38
1939,175887.94
1940,268699.9
1941,117201.5
1942,131251.44
1943,184008.62
1944,189786.69
1945,411213.75
1946,184791.53
1947,166367.98
1948,169061.08
1949,340424.75
1950,241480.64
1951,223092.55
1952,121587.945
1953,183520.38
1954,81761.484
1955,142763.42
1956,525742.8
1957,223811.97
1958,449471.25
1959,81888.52
1960,160074.2
1961,73760.6
1962,74159.82
1963,54754.664
1964,87213.79
1965,106081.64
1966,85333.664
1967,185505.23
1968,416996.1
1969,367092.72
1970,307206.9
1971,133917.52
1972,343809.44
1973,277241.5
1974,211836.66
1975,285579.8
1976,333153.34
1977,204823.55
1978,372119.78
1979,313031.9
1980,272141.2
1981,331977.97
1982,293820.7
1983,241112.45
1984,123749.79
1985,275611.8
1986,135863.83
1987,175822.53
1988,243818.31
1989,82102.32
1990,147477.95
1991,152388.84
1992,197767.06
1993,139783.06
1994,137090.4
1995,97342.64
1996,261132.72
1997,317576.56
1998,266002.38
1999,426418.6
2000,146811.67
2001,194878.2
2002,414257.97
2003,221312.1
2004,360888.3
2005,149152.34
2006,412158.38
2007,324165.25
2008,284776.97
2009,98751.17
2010,259874.64
2011,127007.91
2012,172233.81
2013,215202.97
2014,282407.8
2015,200724.03
2016,192639.03
2017,209036.7
2018,58609.887
2019,123830.305
2020,71216.445
2021,152987.33
2022,241126.72
2023,88227.53
2024,245114.11
2025,305782.28
2026,158916.36
2027,175853.73
2028,158399.5
2029,297818.78
2030,155231.81
2031,124075.945
2032,110073.74
2033,265077.03
2034,74986.64
2035,239558.94
2036,189581.55
2037,116889.84
2038,211533.03
2039,243888.08
2040,586796.0
2041,239744.97
2042,146781.72
2043,249195.97
2044,195417.53
2045,168140.72
2046,164067.28
2047,145943.94
2048,124580.81
2049,94511.445
2050,193433.94
2051,197852.72
2052,127338.04
2053,85172.85
2054,151174.11
2055,140423.08
2056,90091.984
2057,100824.75
2058,165618.27
2059,132668.72
2060,339241.8
2061,151096.28
2062,127128.12
2063,83469.555
2064,222362.28
2065,103466.46
2066,104767.586
2067,213573.88
2068,474262.94
2069,64646.223
2070,80848.25
2071,46820.125
2072,225798.94
2073,207855.89
2074,97096.945
2075,148370.64
2076,57745.703
2077,149175.39
2078,97577.42
2079,225345.89
2080,209997.8
2081,99417.92
2082,88444.54
2083,100661.61
2084,80951.945
2085,127714.81
2086,111814.83
2087,55272.7
2088,106556.57
2089,61681.27
2090,104218.11
2091,158133.55
2092,92860.91
2093,134114.08
2094,53397.9
2095,87930.34
2096,41584.74
2097,107062.2
2098,139422.53
2099,81088.86
2100,93510.54
2101,143148.16
2102,139847.06
2103,64049.496
2104,137759.33
2105,138076.31
2106,69642.92
2107,212329.36
2108,96245.27
2109,124867.0
2110,77035.22
2111,136504.38
2112,208896.8
2113,86762.83
2114,60751.98
2115,191423.75
2116,76363.74
2117,174270.03
2118,155753.2
2119,130823.305
2120,120316.805
2121,112550.67
2122,79844.33
2123,36729.145
2124,158207.47
2125,97713.195
2126,137735.94
2127,121984.23
2128,101836.914
2129,82516.15
2130,68759.66
2131,102425.79
2132,194005.9
2133,134320.94
2134,132271.02
2135,192467.88
2136,62877.07
2137,129637.97
2138,107942.46
2139,222544.3
2140,118689.836
2141,160747.31
2142,186923.45
2143,85721.266
2144,119116.88
2145,118818.72
2146,310296.25
2147,213751.14
2148,102090.71
2149,360686.0
2150,122164.21
2151,57473.09
2152,236739.08
2153,260943.02
2154,94357.805
2155,175577.89
2156,164361.08
2157,148607.7
2158,266099.3
2159,561779.6
2160,257745.08
2161,244281.02
2162,609792.06
2163,247146.38
2164,121302.56
2165,114113.3
2166,157978.0
2167,119288.99
2168,127538.57
2169,306340.34
2170,169718.56
2171,56624.914
2172,65096.73
2173,150718.36
2174,196337.73
2175,237640.72
2176,312424.1
2177,172534.98
2178,178081.8
2179,121090.36
2180,85309.26
2181,140517.38
2182,202977.03
2183,134971.7
2184,109448.41
2185,68025.11
2186,208177.67
2187,202279.81
2188,83806.63
2189,198929.64
2190,77930.35
2191,92431.68
2192,75978.586
2193,95951.64
2194,148542.81
2195,107469.555
2196,78545.31
2197,72567.34
2198,134193.66
2199,78613.96
2200,213309.25
2201,177423.39
2202,272782.47
2203,101397.14
2204,116696.484
2205,84416.43
2206,218956.62
2207,196259.84
2208,91942.516
2209,193530.62
2210,136413.53
2211,64687.664
2212,85383.484
2213,116189.66
2214,142503.08
2215,86665.08
2216,136783.77
2217,144704.66
2218,122369.43
2219,92441.555
2220,84486.66
2221,272962.03
2222,189908.72
2223,236535.97
2224,119809.8
2225,138273.97
2226,168856.45
2227,155217.02
2228,215834.38
2229,400657.3
2230,109606.34
2231,119092.805
2232,124113.58
2233,221299.86
2234,267550.75
2235,321007.62
2236,175231.3
2237,253341.44
2238,196723.08
2239,107001.78
2240,118445.14
2241,488996.7
2242,131409.0
2243,98243.93
2244,75718.04
2245,160750.67
2246,113802.69
2247,96316.71
2248,139747.08
2249,197631.31
2250,99399.34
2251,96119.055
2252,113121.86
2253,118728.33
2254,171477.94
2255,194595.17
2256,139404.72
2257,57176.89
2258,183865.12
2259,99147.13
2260,72540.63
2261,158895.16
2262,232365.69
2263,384608.62
2264,374076.03
2265,341643.06
2266,371642.4
2267,188996.66
2268,316704.3
2269,255070.45
2270,96965.55
2271,334725.97
2272,241360.0
2273,86601.79
2274,85570.98
2275,358796.34
2276,335152.72
2277,66205.77
2278,106596.62
2279,188355.38
2280,134975.56
2281,132567.53
2282,104556.984
2283,42384.387
2284,80792.29
2285,137011.19
2286,57422.906
2287,200296.08
2288,97992.59
2289,509183.62
2290,361968.53
2291,80504.64
2292,174827.69
2293,256844.06
2294,645880.8
2295,280493.5
2296,299407.25
2297,155338.44
2298,172288.03
2299,208586.66
2300,232803.1
2301,399412.1
2302,247883.31
2303,152080.48
2304,484939.62
2305,238886.83
2306,124907.49
2307,184249.89
2308,72705.195
2309,266930.44
2310,176520.45
2311,88674.6
2312,262527.53
2313,115869.2
2314,45156.34
2315,42081.105
2316,126825.14
2317,131304.27
2318,160798.83
2319,161774.0
2320,140351.05
2321,236979.42
2322,160986.02
2323,344276.0
2324,218776.7
2325,168909.6
2326,131053.32
2327,146564.62
2328,407683.06
2329,281953.0
2330,111389.1
2331,356795.4
2332,476989.9
2333,329253.78
2334,434570.25
2335,238731.05
2336,539281.1
2337,101660.89
2338,372323.53
2339,346257.53
2340,186089.25
2341,202170.27
2342,146316.6
2343,248435.69
2344,161805.48
2345,177218.1
2346,362641.62
2347,164484.64
2348,399372.47
2349,65049.07
2350,238855.39
2351,207213.44
2352,255561.31
2353,185159.17
2354,79421.63
2355,212824.83
2356,104923.17
2357,183837.08
2358,155051.61
2359,196665.67
2360,120420.35
2361,60250.24
2362,435561.88
2363,288912.53
2364,134906.6
2365,316101.4
2366,180010.6
2367,163626.64
2368,243568.72
2369,153523.42
2370,114630.305
2371,131348.36
2372,129643.66
2373,503216.9
2374,503132.44
2375,114448.32
2376,193348.0
2377,186949.83
2378,176142.42
2379,89113.234
2380,197344.67
2381,172145.8
2382,156966.7
2383,273049.5
2384,362528.2
2385,212847.16
2386,136948.23
2387,104848.15
2388,230541.14
2389,134928.2
2390,228707.78
2391,111285.26
2392,122119.484
2393,65810.45
2394,119833.56
2395,157925.58
2396,159941.44
2397,283340.12
2398,137348.72
2399,82939.34
2400,219132.11
2401,197455.36
2402,128234.73
2403,93751.625
2404,89558.13
2405,126082.27
2406,133855.97
2407,86404.79
2408,88345.74
2409,89628.02
2410,125120.19
2411,81701.31
2412,229609.05
2413,65912.33
2414,178509.27
2415,122470.305
2416,109885.16
2417,122531.055
2418,89094.03
2419,62228.39
2420,207681.12
2421,125705.52
2422,137312.58
2423,102114.08
2424,161888.22
2425,166248.08
2426,263333.44
2427,88938.0
2428,116613.71
2429,89827.58
2430,110297.984
2431,115660.55
2432,115993.695
2433,91600.664
2434,143162.08
2435,71035.2
2436,102442.79
2437,94415.234
2438,107605.13
2439,54291.684
2440,98640.86
2441,130974.85
2442,100962.54
2443,127321.766
2444,237921.0
2445,107314.29
2446,139770.53
2447,213693.27
2448,92499.94
2449,120184.234
2450,144588.23
2451,142089.45
2452,80304.2
2453,84438.33
2454,155920.84
2455,143521.61
2456,136902.78
2457,172860.77
2458,53497.293
2459,93221.69
2460,178067.53
2461,98863.305
2462,93814.77
2463,184293.12
2464,186569.03
2465,192798.92
2466,87257.38
2467,158126.31
2468,79995.24
2469,72143.11
2470,214307.97
2471,153436.48
2472,132867.5
2473,181594.84
2474,35891.73
2475,250734.02
2476,140300.45
2477,130612.375
2478,150408.2
2479,89989.98
2480,203078.1
2481,145768.39
2482,172432.34
2483,129149.555
2484,116125.63
2485,142627.61
2486,109563.28
2487,165536.47
2488,164552.1
2489,132525.56
2490,147295.22
2491,59061.008
2492,221229.8
2493,273314.72
2494,71437.66
2495,57146.91
2496,354462.03
2497,158047.92
2498,105586.875
2499,145750.88
2500,119377.53
2501,115880.92
2502,134034.55
2503,61901.543
2504,173930.66
2505,245959.44
2506,171736.84
2507,284963.34
2508,222865.44
2509,146633.97
2510,328907.94
2511,88572.84
2512,305372.53
2513,202993.28
2514,148972.38
2515,289902.8
2516,269270.9
2517,162842.98
2518,129637.23
2519,306281.94
2520,106208.17
2521,156978.38
2522,163264.69
2523,92002.86
2524,81507.84
2525,126396.016
2526,118602.94
2527,67910.25
2528,159040.69
2529,98702.41
2530,118890.805
2531,144746.61
2532,139230.14
2533,241921.38
2534,109463.02
2535,187048.27
2536,231104.22
2537,330425.84
2538,77679.555
2539,107210.97
2540,241859.08
2541,93244.625
2542,72285.12
2543,124578.914
2544,132896.14
2545,258556.53
2546,166326.73
2547,245184.25
2548,202196.5
2549,431403.94
2550,24322.365
2551,55088.41
2552,155310.89
2553,128944.766
2554,85865.92
2555,97912.445
2556,80211.43
2557,80188.484
2558,62358.254
2559,53760.688
2560,113017.266
2561,76375.83
2562,162169.44
2563,83341.336
2564,134907.36
2565,158076.86
2566,105142.54
2567,117956.37
2568,161269.98
2569,270794.4
2570,62149.63
2571,274511.12
2572,165944.9
2573,102242.125
2574,157596.69
2575,101500.85
2576,97968.67
2577,100072.375
2578,138620.16
2579,58196.945
2580,92847.98
2581,201812.36
2582,192269.38
2583,433867.1
2584,149826.97
2585,178388.44
2586,110069.125
2587,195946.78
2588,178704.81
2589,84839.984
2590,522667.28
2591,227005.89
2592,310065.5
2593,246425.25
2594,387604.44
2595,138371.58
2596,237160.3
2597,116409.266
2598,311841.84
2599,492936.28
2600,258700.08
2601,119067.59
2602,101138.89
2603,125049.805
2604,43536.65
2605,77910.44
2606,131114.58
2607,346466.3
2608,156158.64
2609,142092.42
2610,121727.17
2611,106514.914
2612,67258.625
2613,207794.84
2614,77036.69
2615,187889.98
2616,124346.74
2617,66890.18
2618,297913.06
2619,219644.7
2620,410676.84
2621,368888.84
2622,131003.086
2623,296286.72
2624,239511.42
2625,416642.3
2626,103654.11
2627,117913.85
2628,513157.62
2629,478227.9
2630,302139.1
2631,324358.84
2632,462790.9
2633,196431.38
2634,258362.3
2635,117923.08
2636,131686.5
2637,121425.484
2638,343604.88
2639,180907.56
2640,117018.11
2641,108822.89
2642,100310.875
2643,91728.12
2644,214981.03
2645,290568.22
2646,85774.26
2647,137337.45
2648,214634.4
2649,122524.27
2650,189810.22
2651,120505.36
2652,492474.88
2653,340577.38
2654,79532.74
2655,469234.06
2656,224984.27
2657,280412.72
2658,191850.3
2659,695996.7
2660,166155.83
2661,421125.22
2662,442693.62
2663,188801.73
2664,128106.625
2665,289469.62
2666,418645.75
2667,208507.89
2668,166181.19
2669,165353.44
2670,139144.66
2671,140486.3
2672,241972.6
2673,201940.97
2674,128956.57
2675,118619.0
2676,200315.95
2677,133234.97
2678,64397.508
2679,233694.2
2680,349828.3
2681,885951.94
2682,411192.56
2683,633308.6
2684,229352.12
2685,1036033.6
2686,90222.164
2687,150760.05
2688,295622.9
2689,227744.02
2690,422479.22
2691,104080.445
2692,174573.77
2693,84153.266
2694,106090.945
2695,497860.12
2696,97057.13
2697,57327.914
2698,117352.94
2699,130978.85
2700,157673.36
2701,142355.83
2702,102176.81
2703,94146.21
2704,133951.48
2705,131891.11
2706,99956.4
2707,98937.26
2708,162797.64
2709,114538.07
2710,155400.67
2711,678274.4
2712,323336.56
2713,171301.73
2714,72897.93
2715,197168.97
2716,107578.86
2717,181556.39
2718,106144.99
2719,70182.31
2720,110921.41
2721,83854.92
2722,260003.55
2723,115199.74
2724,334058.2
2725,244936.98
2726,162116.88
2727,261359.94
2728,111363.18
2729,206683.72
2730,163372.47
2731,148526.94
2732,87046.27
2733,171959.72
2734,215775.92
2735,122706.23
2736,213667.98
2737,125433.68
2738,208555.22
2739,168397.8
2740,94528.75
2741,140354.52
2742,81675.6
2743,137695.22
2744,102592.57
2745,127577.74
2746,416484.2
2747,89485.91
2748,67117.914
2749,205447.23
2750,79890.49
2751,123873.77
2752,296169.22
2753,152446.4
2754,250560.48
2755,303632.47
2756,86729.07
2757,97654.13
2758,81133.1
2759,98195.78
2760,58173.195
2761,126985.87
2762,85714.89
2763,155839.08
2764,69418.13
2765,579957.44
2766,134286.1
2767,90812.62
2768,134974.02
2769,80103.8
2770,224173.4
2771,189469.12
2772,171534.52
2773,148257.5
2774,100876.11
2775,89523.98
2776,148280.11
2777,88786.98
2778,72620.234
2779,156728.58
2780,61340.914
2781,88983.3
2782,146961.28
2783,57028.223
2784,152616.31
2785,106240.59
2786,76045.28
2787,117702.86
2788,54638.55
2789,50571.64
2790,97999.88
2791,71410.0
2792,66644.52
2793,246516.92
2794,189813.11
2795,127405.81
2796,68371.24
2797,171465.83
2798,72531.37
2799,123949.64
2800,42098.207
2801,79189.14
2802,101868.19
2803,255796.86
2804,99308.38
2805,89266.336
2806,124769.15
2807,130640.53
2808,78035.96
2809,119153.92
2810,60442.92
2811,201297.6
2812,304670.3
2813,124414.12
2814,191697.77
2815,49081.484
2816,107100.4
2817,199509.5
2818,44169.227
2819,254763.64
2820,207267.6
2821,193444.64
2822,166067.44
2823,131655.86
2824,161693.8
2825,248052.17
2826,171751.9
2827,141744.86
2828,147665.97
2829,170600.05
2830,115489.92
2831,65043.49
2832,168058.0
2833,419799.56
2834,215090.12
2835,124284.62
2836,227866.55
2837,144585.47
2838,114818.05
2839,61249.375
2840,152115.0
2841,131110.83
2842,240315.42
2843,153224.45
2844,160838.7
2845,161237.39
2846,185523.64
2847,158424.58
2848,124898.44
2849,201464.69
2850,314620.5
2851,136104.53
2852,103033.6
2853,95587.95
2854,81160.34
2855,201289.53
2856,254240.36
2857,133833.25
2858,69438.4
2859,86649.05
2860,122763.81
2861,107957.484
2862,191171.98
2863,81141.93
2864,232686.8
2865,224366.75
2866,98288.73
2867,71954.02
2868,79639.46
2869,173138.92
2870,135559.17
2871,107165.17
2872,75034.57
2873,53398.0
2874,142557.98
2875,114393.54
2876,167071.39
2877,119462.49
2878,210212.98
2879,72335.6
2880,70171.61
2881,215505.3
2882,76470.87
2883,137629.58
2884,110461.99
2885,305223.47
2886,217545.86
2887,149148.66
2888,145739.77
2889,88769.2
2890,157549.5
2891,171410.56
2892,104148.56
2893,67672.72
2894,55417.637
2895,213308.84
2896,292013.88
2897,183362.22
2898,114148.99
2899,193454.61
2900,187890.34
2901,87693.85
2902,227499.16
2903,137254.97
2904,643134.56
2905,94269.12
2906,241016.36
2907,76500.77
2908,185705.61
2909,92472.24
2910,60642.926
2911,42939.656
2912,94552.375
2913,95022.62
2914,79767.766
2915,54419.617
2916,54354.266
2917,36480.246
2918,98489.336
2919,80700.5
